ID,OE,Prisotnost,
,ODT KK,213,
,ODT KK,215,
,ODT KK,169,6 urni delovnik
,ODT KK,214,
,ODT KK,179,
,ODT KK,214,
,ODT KK,221,
,ODT KK,200,
,ODT KK,211,
